Axis,has-axis Acc,has-axis F1,Sign Acc,Value MAE,Presence Recall
F,0.9924±0.0117,0.7981±0.2473,1.0000,n/a,0.0000
I,1.0000±0.0000,1.0000±0.0000,1.0000,n/a,0.0000
J,1.0000±0.0000,1.0000±0.0000,1.0000,n/a,0.0000
R,0.9818±0.0148,0.6954±0.2487,1.0000,0.0000,0.4000
S,1.0000±0.0000,1.0000±0.0000,1.0000,n/a,0.0000
X,1.0000±0.0000,1.0000±0.0000,0.6970,1.4715,1.0000
Y,0.9606±0.0030,0.9565±0.0033,0.9939,0.7945,0.8958
Z,0.9833±0.0237,0.8684±0.1998,0.9939,0.0000,0.8000
