Ablation,Token,Command,Type,Param-type,Numeric
ablation: zero accelerometer,0.8019,0.9444,0.9794,0.9276,0.5241
ablation: zero color,0.7533,0.8426,0.9533,0.9310,0.4621
ablation: zero electrical,0.7907,0.9537,0.9738,0.9207,0.5172
ablation: zero environmental,0.7981,0.9537,0.9794,0.9345,0.5241
ablation: zero gyroscope,0.7533,0.9074,0.9421,0.9276,0.5103
ablation: zero magnetometer,0.7850,0.9444,0.9664,0.9276,0.4966
ablation: zero rms,0.7776,0.9444,0.9664,0.9103,0.5103
