Head,Accuracy,Macro Precision,Macro Recall,Macro F1
token,0.7402±0.0405,0.3263±0.1159,0.3729±0.1191,0.3291±0.1113
type,0.9458±0.0213,0.9513±0.0205,0.9429±0.0207,0.9459±0.0208
command,0.8648±0.1210,0.3729±0.1016,0.4661±0.0527,0.3838±0.1038
param_type,0.9221±0.0047,0.9545±0.0076,0.9504±0.0038,0.9518±0.0019
